City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
grindavik,63.8424,-22.4338,32,74,0,10.36,IS,1612819849
marawi,7.9986,124.2928,73.99,93,99,5.01,PH,1612819960
namatanai,-3.6667,152.4333,81.37,82,84,6.11,PG,1612819405
chapada dos guimaraes,-15.4606,-55.7497,91.4,33,0,5.75,BR,1612819962
chanasma,23.7167,72.1167,61.16,31,10,4.81,IN,1612819965
zhanaozen,43.3,52.8,32.92,85,100,7,KZ,1612819966
pevek,69.7008,170.3133,-12.5,81,100,0.72,RU,1612819895
portland,45.5234,-122.6762,46.99,57,75,1.36,US,1612819079
fengrun,39.8333,118.1167,29.08,83,51,2.71,CN,1612819969
kapit,2.0167,112.9333,72.81,95,100,0.38,MY,1612819970
padang,-0.9492,100.3543,75.2,88,40,2.3,ID,1612819741
nioro,13.35,-15.75,81.39,15,83,10.63,GM,1612819972
gusau,12.1628,6.6614,70.66,19,0,9.69,NG,1612819973
egvekinot,66.3167,-179.1667,-8.28,86,100,10.45,RU,1612819936
cap malheureux,-19.9842,57.6142,75.99,83,3,3,MU,1612819978
winslow,35.0242,-110.6974,66.2,9,1,26.46,US,1612819812
zhigansk,66.7697,123.3711,-27.35,81,0,8.95,RU,1612819335
aksu,41.1231,80.2644,29.41,77,96,1.79,CN,1612819981
athabasca,54.7169,-113.2854,-14.8,58,60,12.66,CA,1612819982
prince george,53.9166,-122.753,-2,54,1,9.22,CA,1612819698
ola,59.5833,151.2833,8.13,93,100,12.12,RU,1612819912
huarmey,-10.0681,-78.1522,75.6,69,65,9.62,PE,1612819856
hammerfest,70.6634,23.6821,23,68,75,9.22,NO,1612819832
jiuquan,39.7432,98.5174,28.36,73,45,3.04,CN,1612819988
muros,42.7762,-9.0603,53.01,87,100,8.01,ES,1612819989
coquimbo,-29.9533,-71.3436,68,64,0,13.8,CL,1612819443
aroeiras,-7.5453,-35.7075,82.4,61,40,20.71,BR,1612819991
petropavlovsk-kamchatskiy,53.0452,158.6483,15.8,79,20,8.95,RU,1612819842
west odessa,31.8424,-102.4988,75.2,7,1,8.05,US,1612819993
salinopolis,-0.6136,-47.3561,79.77,84,91,12.73,BR,1612819994
rawson,-43.3002,-65.1023,70.29,41,0,22.57,AR,1612819853
lucea,18.451,-78.1736,82,78,20,17.27,JM,1612819904
mitu,1.1983,-70.1733,79.5,94,100,1.68,CO,1612819999
altay,47.8667,88.1167,33.62,88,100,6.13,CN,1612819527
sao jose da coroa grande,-8.8978,-35.1478,78.84,76,1,9.1,BR,1612820001
mkokotoni,-5.8767,39.2547,79.93,83,100,11.21,TZ,1612820002
esna,25.2934,32.554,66.2,37,0,3.44,EG,1612820003
sechura,-5.5569,-80.8222,84.65,49,39,15.95,PE,1612820004
burnie,-41.0667,145.9167,52.56,64,0,12.33,AU,1612819795
hervey bay,-25.2986,152.8535,77,72,47,4,AU,1612819845
kilbirnie,55.7508,-4.6879,30.99,90,15,10.47,GB,1612820007
grand gaube,-20.0064,57.6608,75.99,83,17,1.99,MU,1612819424
benguela,-12.5763,13.4055,75.9,77,99,2.39,AO,1612820010
bilma,18.6853,12.9164,67.53,21,100,6.02,NE,1612819928
sangin,32.0728,64.8359,55.24,33,0,4.63,AF,1612820012
yuzhno-kurilsk,44.0306,145.8556,20.28,89,97,18.99,RU,1612820013
gurupi,-11.7292,-49.0686,72.95,94,100,2.26,BR,1612819950
klaksvik,62.2266,-6.589,30.2,74,40,8.05,FO,1612819645
high level,58.5169,-117.136,-22,63,75,8.05,CA,1612820016
saravan,39.7196,45.6483,35.6,80,40,4.61,AM,1612820017
paamiut,61.994,-49.6678,31.24,86,77,9.42,GL,1612820018
viedma,-40.8135,-62.9967,73.99,40,0,16.91,AR,1612820019
khakhea,-24.6895,23.494,73.09,67,6,7.63,BW,1612820021
kyshtovka,56.555,76.6271,-2.63,90,100,16.35,RU,1612820022
cairns,-16.9167,145.7667,78.8,89,75,2.3,AU,1612819958
wenling,28.3669,121.36,46,75,100,10.63,CN,1612820024
khani,41.9563,42.9566,50,76,0,4.61,GE,1612819834
urucara,-2.5364,-57.76,80.1,85,98,2.98,BR,1612820027
haines junction,60.7522,-137.5108,-5.8,54,100,6.91,CA,1612820028
carnot,4.9409,15.8665,73.26,21,50,4.29,CF,1612819864
hami,42.8,93.45,31.73,77,39,5.01,CN,1612819382
dalby,-27.1833,151.2667,77,58,2,3,AU,1612820033
berdigestyakh,62.0989,126.6992,-19.91,85,29,3.24,RU,1612820034
knappskog,60.3819,5.0558,24.01,67,0,6.11,NO,1612820035
nara,34.6851,135.8049,34,80,20,3.44,JP,1612820036
bom jesus da lapa,-13.255,-43.4181,76.55,74,91,2.8,BR,1612819764
fare,-16.7,-151.0167,81.73,76,18,11.99,PF,1612820038
karakol,42.4907,78.3936,31.39,86,86,3.71,KG,1612820040
kandi,11.1342,2.9386,76.01,17,0,5.84,BJ,1612820041
sindor,62.8629,51.8905,-20.78,86,100,7.47,RU,1612820042
rorvik,64.8621,11.2373,15.8,92,0,4.61,NO,1612819851
malanje,-9.5402,16.341,64.47,94,96,5.64,AO,1612820044
arinos,-15.9169,-46.1056,71.82,90,71,4.61,BR,1612820045
fort wellington,6.4,-57.6,77.92,81,100,13.04,GY,1612820047
novaya ladoga,60.1025,32.3019,0,40,17,7.56,RU,1612820048
ulladulla,-35.35,150.4667,62.6,100,75,6.91,AU,1612820049
duxbury,42.0418,-70.6723,28.4,46,1,4.61,US,1612820050
saint-augustin,51.226,-58.6502,34.61,96,100,13.96,CA,1612819548
bud,39.447,-86.1758,27,70,98,6.62,US,1612820053
maraa,-1.8333,-65.3667,82.65,80,64,3.33,BR,1612820054
atbasar,51.8,68.3333,-6.99,88,100,19.77,KZ,1612820055
giffnock,55.8037,-4.2949,30.2,100,75,11.5,GB,1612820056
guerrero negro,27.9769,-114.0611,70.16,39,33,10.98,MX,1612819613
el rusio,14.4667,-86.3667,83.44,40,7,6.8,HN,1612820058
piacabucu,-10.4056,-36.4344,78.31,80,30,11.92,BR,1612820060
hounde,11.5,-3.5167,81.73,16,0,5.77,BF,1612820062
ancud,-41.8697,-73.8203,82.4,39,0,6.91,CL,1612820063
bindi,9.9167,-11.45,79.11,25,1,3.98,SL,1612820065
kozhva,65.1073,57.0459,-13.83,89,100,5.99,RU,1612820066
dapdap,12.062,125.4881,78.26,83,100,19.53,PH,1612820067
ossora,59.2353,163.0719,20.03,93,42,3.87,RU,1612820068
shingu,33.7333,135.9833,31.5,90,0,4.7,JP,1612819926
buritizeiro,-17.3511,-44.9622,70.88,92,100,3.76,BR,1612820070
magnolia,33.2671,-93.2393,59,63,75,12.66,US,1612820071
talisayan,6.9872,121.9272,75.2,100,20,1.14,PH,1612820073
bonnyville,54.2668,-110.735,-16.6,52,40,13.8,CA,1612819918
lubyany,56.0378,51.4,-14.8,76,40,13.42,RU,1612820075
poltavka,54.3663,71.7632,-4.2,90,99,17.09,RU,1612820076
tarabuco,-19.1667,-64.9167,53.4,86,100,6.55,BO,1612820077
alyangula,-13.8483,136.4192,82.4,83,100,6.91,AU,1612819796
puerto narino,-3.7703,-70.3831,77,100,75,2.77,CO,1612819813
elko,41.0002,-115.5012,53.6,11,1,19.57,US,1612820080
mlonggo,-6.5333,110.7,75.2,94,40,2.3,ID,1612820081
mahebourg,-20.4081,57.7,78.8,83,75,6.91,MU,1612820082
conde,-7.2597,-34.9075,82.4,74,0,10.36,BR,1612820084
stephenville,32.2207,-98.2023,73.99,38,1,17.27,US,1612820085
clinton,42.587,-82.9199,19.99,79,90,9.22,US,1612819736
quang ngai,15.1167,108.8,69.39,89,65,3.94,VN,1612820087
waycross,31.2136,-82.354,68,56,75,8.05,US,1612820073
camacha,33.0833,-16.3333,59,82,20,6.91,PT,1612819862
camalu,30.85,-116.0667,64,43,0,5.99,MX,1612820091
praia da vitoria,38.7333,-27.0667,60.8,77,40,13,PT,1612819766
kihei,20.785,-156.4656,77,61,40,19.57,US,1612820093
constantine,36.365,6.6147,50,76,75,20.71,DZ,1612820094
sangar,63.9242,127.4739,-28.21,83,0,2.89,RU,1612819612
